,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
0,1,0,0,0.42948717948717885,0.0,0.4979788420885485,0.5449670037159398,0.5160839610528485,0.4360023105282256,0.40225876785139936,0.5586827745061544,0.5133391296924041,0.7533404651930782,0.49802410692910093,0.4225910768384645,0.852285886018791,0.5121094401703488,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,71.0
1,1,0,0,0.8333333333333321,0.0,0.5884830041185416,0.6108349094649532,0.5935715782447222,0.6990866956813462,0.6815490576981884,0.6687295995634512,0.7901750238342,0.6181959070992613,0.7307744055442107,0.7185643474580063,0.4113332750484915,0.4900851296111739,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin0,19.0
2,1,0,0,0.6410256410256405,0.0,0.43142838740900435,0.562593586065842,0.5393320859495556,0.4628663222588276,0.43944378867547873,0.5170722963761172,0.4908894800247241,0.7224299726968739,0.46414491986373485,0.4505097193687479,0.2733949534764264,0.5927618503582437,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,68.0
3,1,0,0,0.47435897435897445,0.0,0.5009160801445915,0.5668690593263324,0.5393320859495556,0.4705494034349045,0.4421541029869007,0.5727521340070663,0.5422852847695379,0.756729640104955,0.5207679933624798,0.4593546376503341,0.7723596456067554,0.32360374641561407,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,66.0
4,1,0,0,0.43589743589743435,0.0,0.4792278251430644,0.5834822517437994,0.5348009455602338,0.5043820190806694,0.46821083870507385,0.5657250552113813,0.5573004860749204,0.7440221133617746,0.5256136178800559,0.4970627744114919,0.4552235563025846,0.5659550665535562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,54.0
5,1,0,0,0.6410256410256405,0.0,0.5365852251338974,0.9537123487776367,0.94250270414081,0.8750147413670111,0.8674553045314966,0.8299586523230467,0.7667740927799271,0.9186649658101558,0.7757503579546423,0.8682565171094885,0.20472604026147678,0.9104663744244874,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin2,57.0
6,1,0,0,0.9166666666666661,0.0,0.4665039633987025,0.7003714918215453,0.676269092820031,0.6425010851878141,0.6221128665437066,0.6255800781012488,0.6277199143024026,0.7726088255718742,0.5960895154324399,0.6399892254892507,0.2522873970402628,0.7244331756579072,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin0,19.0
7,1,0,0,0.6089743589743577,0.0,0.49801006063960207,0.6219518873387937,0.608741015872813,0.45765158416536655,0.43944378867547873,0.6043746367367318,0.4609610126361776,0.8033679948016321,0.5024530885022642,0.4302503033053154,0.511969178641067,0.7685211841368584,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin0,15.0
8,1,0,0,0.33333333333333215,0.0,0.5192587003715659,0.6567165035469595,0.633841180382805,0.5809620201458876,0.559104937191482,0.6418496990409746,0.6187543895641796,0.7938595545230152,0.5983590807161376,0.5736705930317816,0.917514888249201,0.6412337071577952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,46.0
9,1,0,0,0.6217948717948705,0.0,0.5286268503620875,0.45288124616793346,0.43570298765264526,0.41886523219821514,0.3961884491108285,0.529108482437421,0.5733192205204132,0.6957829791148875,0.5188727395024002,0.4191882284821981,0.37720780683905275,0.3368802024925799,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,66.0
